Comments,Date,Disposition,Location,Occured,Reported,UCPDI,Outcome
Number generated in error,Void,Void,Void,NA,Void,20-00397,void
Unsecured bicycle stolen from private property off-campus / Referred to CPD,Theft,CPD,Dorchester between 50th & 51st,2020-07-10,7/12/20 6:05 PM,2020-038013,cpd
"UCPD officer recovered an unattended, parked vehicle that had been reported stolen to CPD / CPD case JD288713",Recovered Motor Vehicle,Closed,1506 E. 63rd St.,2020-07-12,7/12/20 8:15 PM,20-00398,closed
UCPD officer arrested a motorist for DUI,DUI,Arrest,5118 S. Lake Park,2020-07-12,7/12/20 10:52 PM,20-00399,arrested
"UCPD officer recovered an unoccupied vehicle parked off-campus that was reported stolen to Berwyn, IL PD",Recovered Motor Vehicle,Closed,1400 E. 63rd St. (Parking Lot),2020-07-13,7/13/20 12:05 AM,20-00400,closed
"UC owned vehicle involved in traffic crash with another vehicle / Property damage only, no injuries reported",Traffic Incident,Closed,5651 S. Drexel (Alley),2020-07-13,7/13/20 7:02 AM,20-00401,closed
Two domestic partners involved in dispute in private residence off-campus / Suspect choked victim and left before police were called / Referred to CPD,Information,CPD,Cornell between 54th & 55th,2020-07-13,7/13/20 10:31 AM,2020-038112,cpd
Two domestic partners involved in an argument off-campus / Suspect threw victim to the ground and ran off / CPD case,Information,CPD,6134 S. Cottage Grove (Public Way),2020-07-13,7/13/20 2:38 PM,2020-038152,cpd
Ex-spouses involved in an argument / Suspect smashed window of victim's car causing minor injury to victim when showered by broken glass / Arrest by UCPD officers,Battery,Arrest,6106 S. Dorchester (Public Way),2020-07-13,7/13/20 3:31 PM,20-00402,arrested
Person threw a bottle breaking glass in entrance door / CPD case JD296714,Information,CPD,5130 S. Lake Park (Gas Station),2020-07-14,7/14/20 5:06 AM,2020-038239,cpd
"Unattended, unsecured purse left in hallway taken by unknown person / Referred to CPD",Theft,CPD,5225 S. Harper (Hotel),2020-07-14,7/14/20 11:28 AM,2020-038294,cpd
Staff member notified by two pharmacies of an individual attempting to purchase narcotics using victim's DEA number / Referred to DEA,Information,DEA,5812 S. Ellis (Surgery Brain Research),2020-07-14,7/14/20 2:20 PM,20-00403,referred
Information relating to social media harassment,Information,Closed,850 E. 61st St. (UCPD HQ),2020-07-14,7/14/20 4:43 PM,20-00404,closed
Unknown suspect took package from front porch of off-campus private residence / CPD case JD299326,Theft,CPD,Kimbark between 55th & 56th,2020-07-15,7/16/20 7:36 PM,2020-038707,cpd
UCPD officers recovered a vehicle that had been reported stolen to CPD / Vehicle involved in traffic crash / Two suspects detained by UCPD / Vehicle owner declined prosecution / CPD case,Recovered Motor Vehicle,CPD,5706 S. Woodlawn (Public Way),2020-07-17,7/17/20 3:38 AM,20-00405,cpd
Victim informed police that they were sexually assaulted by a known suspect outside of the UCPD patrol area / CPD case,Information,CPD,5730 S. Drexel (Comer Hospital),2020-07-16,7/17/20 5:10 AM,20-00406,cpd
"UC owned vehicle involved in minor traffic crash / Property damage only, no injuries reported",Traffic Incident,Closed,5500 S. Lake Park,2020-07-17,7/17/20 5:11 PM,20-00407,closed
UCPD administrative report,Information,Closed,850 E. 61st St. (UCPD HQ),2020-07-18,7/18/20 11:40 AM,20-00408,closed
Staff member found small package of heroin and turned it over to UCPD for proper disposal,Found Property,Closed,5656 S. Maryland (UCMED),2020-07-18,7/18/20 5:51 PM,20-00409,closed
Subsequent to a traffic crash suspect struck victim with fists / CPD arrested suspect / CPD case JD302000,Information,CPD,850 E. 63rd St.  (Public Way),2020-07-18,7/18/20 5:55 PM,2020-039070,cpd
"Unknown suspect made unlawful entry to off-campus private residence, but fled when confronted by resident / CPD case JD302426",Information,CPD,Ingleside between 51st & 52nd,2020-07-19,7/19/20 3:45 AM,2020-039134,cpd
UCPD officers assisted a CPD officer with the arrest of a subject for battery / CPD case JD303006,Assist Other Agency,CPD,5457 S. Hyde Park (Public Way),2020-07-19,7/19/20 5:04 PM,20-00410,cpd
Staff member found suspect narcotics in patient's room / Substance turned over to UCPD for proper disposal,Found Property,Closed,5656 S. Maryland (UCMED),2020-07-20,7/20/20 6:04 AM,20-00412,closed
Victim was struck by unknown suspect while trying to break up a physical altercation / Unknown suspect fled / Victim declined further investigation,Battery,Closed,5622 S. Drexel (Public Way),2020-07-20,7/20/20 2:07 PM,20-00413,closed
Wallet found on lakefront turned over to UCPD for safekeeping,Found Property,Closed,5555 S. Ellis,2020-07-20,7/20/20 4:20 PM,20-00414,closed
"UCPD officer recovered a parked, unattended motor vehicle that had been reported stolen to CPD / CPD case JD225799",Recovered Motor Vehicle,CPD,6257 S. Harper,2020-07-21,7/21/20 5:06 AM,20-00415,cpd
UCPD officers assisted transporting a person to UCMED for evaluation and treatment,Mental Health,Closed,5656 S. Maryland (UCMED),2020-07-21,7/21/20 7:34 PM,20-00416,closed
Staff member turned over found property to UCPD for safekeeping,Found Property,Closed,5656 S. Maryland (UCMED),2020-07-23,7/23/20 4:44 PM,20-00417,closed
"Suspect broke glass front door of off-campus business, entered the office and took property / Responding UCPD officers located and arrested suspect / Property recovered",Burglary,Arrest,53rd St. between Kenwood & Dorchester,2020-07-23,7/23/20 8:51 PM,20-00418,arrested
Unknown suspect forced entry to off-campus private apartment and took property / CPD case JD307755,Information,CPD,Hyde Park between 53rd & 54th,2020-07-23,7/23/20 9:00 PM,2020-040002,cpd
Unknown person(s) forced entry to vestibule of off-campus private building and opened packages / CPD case,Information,CPD,Blackstone between 55th & 56th,2020-07-24,7/24/20 9:13 AM,2020-040064,cpd
Unknown subject struck store security officer and fled store after being stopped for retail theft / CPD case,Information,CPD,1554 E. 55th St. (Walgreens),2020-07-24,7/24/20 2:37 PM,2020-040107,cpd
Unknown person(s) took victim's vehicle that was parked on the street off-campus with keys in ignition / CPD case,Theft,CPD,5104 S. Harper,2020-07-24,7/24/20 9:10 PM,2020-040186,cpd
Unknown person(s) took victim's vehicle that was parked on the street off-campus with keys in ignition / CPD case JD308792,Theft,CPD,5105 S. Harper,2020-07-24,7/24/20 9:27 PM,2020-040189,cpd
Person reported missing from the hospital / Individual located by family member and returned to hospital,Missing Person,Closed,5700 S. Maryland (CCD),2020-07-24,7/24/20 10:00 PM,20-00419,closed
Known subject damaged porch table and chairs and Ring doorbell at off-campus private residence / CPD case,Information,CPD,Cornell between 49th & 50th,2020-07-25,7/25/20 11:29 AM,2020-040311,cpd
Subject took merchandise from the store without paying / CPD case,Theft,CPD,1346 E. 53rd St. (Target),2020-07-25,7/25/20 2:11 PM,2020-040334,cpd
"During a domestic argument off-campus, one spouse struck the other / CPD case JD309792",Information,CPD,1506 E. 53rd St. (Public Way),2020-07-25,7/25/20 5:15 PM,2020-040368,cpd
Subject took merchandise from the off-campus store without paying / Suspect located and detained by UCPD officer / Store management declined to prosecute,Theft,Ex. Cleared,55th St. between Cornell & Hyde Park,2020-07-25,7/25/20 11:41 PM,20-00420,cleared
Individual reports losing two rings while in the hospital,Lost Property,Closed,5700 S. Maryland (CCD),2020-06-25,7/26/20 1:56 PM,20-00421,closed
"Two unknown suspects, one armed with a handgun, took a bag from victim walking on the sidewalk off campus / CPD case",Information,CPD,1550 E. 55th St. (Public Way),2020-07-26,7/26/20 8:17 PM,2020-040576,cpd
Two unknown suspects forcibly took a bag from victim walking on the sidewalk off campus / CPD case,Information,CPD,5486 S. Woodlawn (Public Way),2020-07-26,7/26/20 7:43 PM,2020-040564,cpd
"Four unknown suspects forcibly took a back pack, cell phone and wallet from a victim walking on the sidewalk off-campus / CPD case JD311130",Information,CPD,5416 S. Woodlawn (Public Way),2020-07-26,7/26/20 11:08 PM,2020-040613,cpd
Unknown suspect broke the front window of a store off-campus / CPD case JD311148,Information,CPD,1455 E. 57th St. (Store),2020-07-26,7/26/20 11:38 PM,2020-040617,cpd
UCPD officers arrested a suspect for smashing the windshield of a parked car,Damage to Property,Arrest,5220 S. Harper,2020-07-27,7/27/20 4:15 AM,20-00422,arrested
iPhone taken from off-campus private residence / Referred to CPD,Theft,CPD,University between 61st & 62nd,2020-07-13,7/27/20 9:07 AM,2020-040689,cpd
Bicycle taken from private property off-campus / Referred to CPD,Theft,CPD,Harper between 54th & 55th,2020-07-24,7/27/20 11:44 AM,2020-040724,cpd
Report documenting a disturbance outside of the hospital / Peace restored,Information,Closed,5730 S. Drexel (Comer Hospital),2020-07-27,7/27/20 12:34 PM,20-00423,closed
Unknown person(s) forced entry to vestibule of apartment building and took packages,Burglary,Open,6019 S. Ingleside,2020-07-27,7/27/20 8:41 PM,20-00424,open
"Two subjects, one implying a weapon, took property from a person walking on the sidewalk off-campus / CPD and UCPD officers located and arrested two suspects and recovered victim's property / CPD case JD312327",Information,CPD/Arrest,5474 S. Dorchester (Public Way),2020-07-27,7/27/20 10:14 PM,2020-040804,arrested
Laptop found in bushes turned over to UCPD for safekeeping,Found Property,Closed,Ridgewood between 54th & 55th,2020-07-28,7/28/20 9:27 AM,40-00425,closed
"CPD and UCPD responded to a call of shots fired / Shell casing found, no reports of injuries or property damage / CPD case JD312802",Fire,Closed,1019 E. 62nd St. (Public Way),2020-07-28,7/28/20 12:13 PM,2020-040913,closed
Individual was transported to UCMED  for evaluation,Mental Health,Closed,5500 S. Ellis (Public Way),2020-07-28,7/28/20 1:13 PM,20-00426,closed
A vehicle struck a parked and unoccupied UC owned vehicle and drove off,Traffic Incident,Closed,5715 S. Drexel,2020-07-27,7/28/20 4:31 PM,20-00427,closed
Unknown person gained unlawful access to secured office and took cash and an iPhone,Burglary,Open,5815 S. Maryland (Mitchell Hospital),2020-07-28,7/29/20 10:57 AM,20-00429,open
"During the course of a disagreement off-campus, an unknown subject placed his hands on two people / Referred to CPD",Information,CPD,1323 E. 57th St. (Public Way),2020-07-30,7/30/20 6:04 PM,2020-041301,cpd
Checkbook taken from wallet in unsecured office,Theft,Open,5235 S. Harper (Office Building),2020-07-30,7/31/20 12:00 PM,20-00430,open
Victim reported ex-spouse came to victim's off-campus residence and harassed victim / CPD case JD317212,Information,CPD,Drexel between 61st & 62nd,2020-08-01,8/1/20 9:34 AM,2020-041583,cpd
UCPD officer detained suspect that had harassed ex-spouse / Suspect turned over to CPD and was charged with stalking / CPD case JD317212,Assist Other Agency,CPD,Drexel between 61st & 62nd,2020-08-01,8/1/20 10:20 AM,20-00431,cpd
Unknown suspect exited vehicle and fired one shot in the direction of the victim in an apparent road rage incident off campus / Suspect fled before police were notified / CPD case JD317349,Information,CPD,1435 E. 63rd St. (Public Way),2020-08-01,8/1/20 11:37 AM,2020-041608,cpd
A person was detained by UCPD officer when informed the person was wanted on a warrant from Cook County Sheriffs Police / Subject later released when UCPD was informed the warrant was no longer valid,Information,Closed,5400 S. Shore Dr. (Public Way),2020-08-02,8/2/20 8:24 AM,20-00432,closed
UCPD officer investigating a hit & run traffic crash arrested a motorist for DUI and hit & run,DUI,Arrest,1011 E. 61st St.,2020-08-02,8/2/20 11:43 PM,20-00433,arrested
Victim struck without provocation by suspect who fled on foot / CPD case JD319118,Information,CPD,5700 S. Stony Island (Public Way),2020-08-03,8/3/20 6:56 AM,2020-041825,cpd
iPad taken from desk drawer in office cubicle,Theft,Open,5235 S. Harper (Office),2020-03-01,8/3/20 1:20 PM,20-00434,open
UCPD officer assisted CPD with a verbal assault on the street off-campus / Peace restored / CPD case JD319541,Assault,CPD,5200 S. Dorchester (Public Way),2020-08-03,8/3/20 2:19 PM,20-00435,cpd
"UC owned vehicle involved in traffic crash / Property damage only, no injuries reported",Traffic Incident,Closed,5656 S. Maryland (Parking Structure),2020-08-03,8/3/20 5:02 PM,20-00436,closed
Wallet found and turned over to UCPD for safekeeping,Found Property,Closed,1307 E. 60th St. (Public Way),2020-08-04,8/4/20 9:00 PM,20-00437,closed
Bicycle and bag left on the sidewalk taken by unknown suspect / CPD case JD321152,Theft,CPD,1159 E. 52nd St. (Public Way),2020-08-04,8/4/20 10:49 PM,2020-042180,cpd
"Subsequent to a traffic violation, UCPD officer arrested a motorist for possession of a controlled substance (cocaine)",Possession of Controlled Substance,Arrest,5932 S. Woodlawn (Public Way),2020-08-05,8/5/20 11:23 AM,20-00438,arrested
"CPD officers pursuing a vehicle with 3 occupants wanted for a robbery outside of UCPD patrol area (55th & State St.) Suspects fled the vehicle / UCPD officer detained one suspect, CPD officers detained a second suspect / Suspects in custody of CPD / CPD case JD321716",Assist Other Agency,CPD,4511 S. Lake Park (Public Way),2020-08-05,8/5/20 2:54 PM,20-00439,cpd
Subject left the off-campus beauty shop without paying for services / Referred to CPD,Theft,CPD,1452 E. Hyde Park (Beauty Shop),2020-08-05,8/5/20 3:16 PM,2020-042282,cpd
Report of a theft of a bag in off-campus store / Referred to CPD,Theft,CPD,5311 S. Lake Park,2020-08-05,8/5/20 7:57 PM,2020-042298,cpd
Secured bicycle stolen from public way off-campus / Referred to CPD,Theft,CPD,1447 E. 53rd St. (Public Way),2020-08-05,8/5/20 10:41 PM,2020-042313,cpd
Two rear tires on victim's vehicle were slashed / CPD case,Information,CPD,6201 S. Dorchester (Public Way),2020-08-05,8/6/20 10:57 AM,2020-042365,cpd
Individual transported to Comer Hospital for evaluation,Mental Health,Closed,5730 S. Drexel,2020-08-06,8/6/20 1:16 PM,20-00440,closed
Unknown suspect took gardening shears from vestibule off-campus / Property found in alley / Victim declined CPD report,Theft,Closed,Hyde Park between Woodlawn & Kimbark,2020-08-06,8/6/20 4:55 PM,2020-042395,closed
Three suspects forcibly took property from a person walking on the sidewalk off-campus / Responding UDPD officers located and detained three suspects who were positively identified / Suspects arrested and charged with robbery,Robbery,Arrest,5200 S. Kimbark (Public Way),2020-08-07,8/7/20 11:37 PM,20-00441,arrested
"During an argument in off-campus restaurant, a person threw a utensil striking victim / Victim declined prosecution / CPD case JD324964",Information,CPD,1522 E. 53rd St. (Restaurant),2020-08-08,8/8/20 11:40 AM,2020-042689,cpd
Unsecured bicycle taken from hallway of off-campus private apartment building / CPD case,Theft,CPD,Harper between 54th & 55th,2020-08-08,8/9/20 9:13 AM,2020-042857,cpd
Juvenile subject causing a disturbance and displaying a BB gun was detained by UCPD officers / Subject turned over to DCFS,Information,Closed,1554 E. 55th St.,2020-08-09,8/9/20 1:24 PM,20-00442,closed
Unknown suspect(s) made unlawful entry to off-campus private apartment and took books / Referred to CPD,Information,CPD,Woodlawn between 61st & 62nd,2020-08-06,8/9/20 1:09 PM,2020-042886,cpd
"Two unknown suspects, one armed with a handgun, took victim's Infinity SUV and fled northbound on Kenwood / CPD case",Information,CPD,4800 S. Kenwood,2020-08-09,8/9/20 5:03 PM,2020-042902,cpd
"Suspects broke glass doors of off-campus business, entered the store, took merchandise and fled northbound on Lake Park in 3 vans / CPD case",Information,CPD,5222 S. Lake Park,2020-08-10,8/10/20 5:53 AM,2020-043012,cpd
Victim was verbally assaulted by an unknown subject while in off-campus private apartment building / CPD case JD327673,Information,CPD,University between 61st & 62nd,2020-08-10,8/10/20 6:57 PM,2020-043101,cpd
Delayed Report - Three unknown suspects forcibly took property from a victim walking on the sidewalk off-campus / CPD case JD326737,Information,CPD,5402 S. Kimbark (Public Way),2020-08-09,8/10/20 8:31 PM,2020-043112,cpd
Vehicle struck in traffic and knocked into fence on UC property / CPD case JD327833,Traffic Incident,Closed,5600 S. Cottage Grove,2020-08-10,8/11/20 12:23 AM,20-00443,closed
6-7 unknown suspects armed with knives chased victim on the street off-campus / Motive unknown / CPD case JD327893,Information,CPD,4725 S. Ellis (Public Way),2020-08-11,8/11/20 1:17 AM,2020-043140,cpd
Motorist crashed into city streetlight pole / UCPD officer arrested motorist for DUI,DUI,Arrest,5500 S. Dorchester,2020-08-11,8/11/20 1:38 AM,20-00444,arrested
Two suspects took merchandise from off-campus store without paying / Referred to CPD,Theft,CPD,5228 S. Lake Park,2020-08-11,8/11/20 10:55 AM,2020-043197,cpd
Unattended iPhone left in waiting area taken by unknown person,Theft,Open,5758 S. Maryland (DCAM),2020-08-11,8/11/20 11:15 AM,20-00445,open
Patient struck staff member with a fist,Battery,Open,5721 S. Maryland (Comer Hospital),2020-08-11,8/11/20 12:40 PM,20-00446,open
Person transported to UCMED for evaluation,Mental Health,Closed,1510 E. Harper Court (Public Way),2020-08-11,8/11/20 4:14 PM,20-00447,closed
Dispute between co-workers documented,Information,Closed,5758 S. Maryland (DCAM),2020-08-11,8/11/20 4:28 PM,20-00448,closed
Staff member found narcotics / Turned over to UCPD for proper disposal,Found Property,Closed,5656 S. Maryland (UCMED),2020-08-11,8/11/20 5:26 PM,20-00449,closed
Known suspect smashed window in off-campus private apartment / CPD case JD329263,Information,CPD,Ellis between 54th & 55th,2020-08-12,8/12/20 3:33 AM,2020-043308,cpd
"While in off-campus community garden, two unknown suspects forcibly took victim's bag and iPhone before fleeing on foot / Referred to CPD",Information,CPD,1031 E. 64th St. (Community Garden),2020-08-12,8/12/20 5:49 PM,2020-043416,cpd
Wallet found and returned to owner,Found Property,Closed,850 E. 61st St. (UCPD HQ),2020-08-12,8/12/20 12:20 PM,20-00450,closed
Report documenting a disagreement between contract employees,Information,Closed,6100 S. Ellis (Public Way),2020-08-13,8/13/20 12:05 AM,20-00451,closed
Number generated in error,Void,Void,Void,NA,Void,20-00452,void
Report documenting the invasion of a Zoom meeting,Information,Open,5841 S. Maryland,2020-08-13,8/13/20 2:30 PM,20-00453,open
An individual standing at a bus stop was approached by a suspect who forcibly took the victim's wallet / UCPD officers located and detained a suspect who was positively identified by the victim and taken into custody,Robbery,Arrest,5500 S. Cottage Grove (Bus Stop),2020-08-13,8/13/20 8:51 PM,20-00454,arrested
A suspect was arrested by CPD for spray painting graffiti on the wall of off-campus private building / Case JD331611,Information,CPD,1346 E. 53rd St.,2020-08-13,8/13/20 11:21 PM,2020-043649,cpd
CPD officers transported individual to hospital for evaluation,Information,Closed,5225 S. Cottage Grove,2020-08-14,8/14/20 11:28 AM,20-00455,closed
Unknown person(s) entered victim's work van and took tools,Theft,Open,5815 S. Cottage Grove (Public Way),2020-08-14,8/14/20 1:43 PM,20-00456,open
Unknown person(s) entered victim's work van and took tools,Theft,Open,1016 E. 61st St. (Public Way),2020-08-14,8/14/20 5:34 PM,20-00457,open
Sick person transported to UCMED by CFD EMS for evaluation and treatment,Medical,Closed,5900 S. University (Public Way),2020-08-14,8/14/20 9:13 PM,20-00458,closed
Unknown subject took merchandise from off-campus store without paying / Referred to CPD,Theft,CPD,1554 E. 55th St. (Walgreens),2020-08-15,8/15/20 11:50 AM,2020-043866,cpd
Victim sitting in car parked off-campus was forced from the vehicle by unknown suspect armed with a handgun / Suspect entered vehicle and drove off / CPD case JD333343,Information,CPD,5225 S. Blackstone (Public Way),2020-08-15,8/15/20 12:49 PM,2020-043872,cpd
UCPD officer detained a suspect wanted by CPD for damaging vehicles / Suspect turned over to CPD / CPD case JD333506,Damage to Property,CPD,5300 S. Dorchester (Public Way),2020-08-15,8/15/20 2:27 PM,20-00459,cpd
Unknown person used marker to tag UC owned vehicle / Graffiti removed,Information,Open,5801 S. Ellis (Main Quad),2020-08-15,8/15/20 4:40 PM,20-00460,open
Number generated in error,Void,Void,Void,NA,Void,20-00461,void
Unsecured bicycle taken from rear of off-campus private apartment building / Referred to CPD,Theft,CPD,57th between Harper & Lake Park,2020-08-14,8/15/20 9:53 PM,2020-043931,cpd
Unknown person(s) made unlawful entry to off-campus private apartment and took property / CPD case JD333999,Information,CPD,61st St. between Greenwood & University,2020-08-15,8/15/20 11:31 PM,2020-043942,cpd
Suspect intentionally broke basement door of off-campus private apartment building / Suspect arrested by UCPD officers,Damage to Property,Arrest,56th St. between Blackstone and Harper,2020-08-17,8/17/20 11:45 AM,20-00462,arrested
Damage observed on UC owned vehicle / Cause unknown at this time,Damage to Property,Closed,850 E. 61st St. (UCPD HQ),2020-08-17,8/17/20 1:02 PM,20-00463,closed
Person struck their head on wall railing while sitting in a chair / Examined for possible injury,Injury,Closed,5700 S. Maryland (CCD),2020-08-17,8/17/20 2:39 PM,20-00464,closed
"Unknown person was heard entering off-campus private apartment, but fled when residents awoke / CPD case",Information,CPD,54th between Kimbark & Kenwood,2020-08-16,8/17/20 3:54 PM,2020-044171,cpd
Three unknown suspects forcibly took property from a person walking on the sidewalk off-campus / Suspects fled on foot / CPD case JD336144,Information,CPD,5100 S. Blackstone (Public Way),2020-08-17,8/17/20 10:36 PM,2020-044241,cpd
"UCPD officer recovered an unoccupied motor vehicle parked on the street off-campus with the engine running / Motor vehicle reported stolen in Hazel Crest, IL",Recovered Motor Vehicle,Hazel Crest PD,5541 S. Harper (Public Way),2020-08-18,8/18/20 11:12 AM,20-00465,referred
Individual reports an unattended wallet was taken from the counter in the off-campus store / Referred to CPD,Theft,CPD,57th St. between Kimbark & Kenwood (Store),2020-08-18,8/18/20 1:19 PM,2020-044351,cpd
Individual trespassing in off-campus private apartment building issued a warning by management / CPD case JD337105,Information,CPD,5035 S. East End,2020-08-18,8/18/20 5:41 PM,2020-044394,cpd
Unknown person took cell phone from outside charger / Phone recovered nearby / Referred to CPD,Theft,CPD,5700 S. Stony Island,2020-08-18,8/18/20 8:54 PM,2020-044425,cpd
Four unknown suspects riding bicycles forcibly took a cell phone and cash from a person walking in the alley off-campus / CPD case JD337436,Information,CPD,5300 S. Woodlawn (Alley),2020-08-19,8/19/20 1:51 AM,2020-044481,cpd
Four unknown suspects exited a vehicle and forcibly took property from a person walking on the sidewalk off-campus / Victim declined medical attention / CPD case JD338491,Information,CPD,4924 S. Woodlawn (Public Way),2020-08-19,8/19/20 11:35 PM,2020-044660,cpd
Unknown person(s) damaged window screen on off-campus private residence / Referred to CPD,Information,CPD,Cornell between 49th & 50th,2020-08-20,8/20/20 12:52 AM,2020-044675,cpd
Unknown person gained unlawful entry to off-campus private apartment and took property / CPD case JD338532,Information,CPD,54th Pl. between Ingleside & Ellis,2020-08-20,8/20/20 1:51 AM,2020-044680,cpd
Copper pipe taken from building under construction / CPD case JD338709,Information,CPD,1227 E. 60th St. (Construction Site),2020-08-19,8/20/20 9:00 AM,2020-044712,cpd
Unknown person gained unlawful entry to off-campus private apartment and took property / Referred to CPD,Information,CPD,Madison Park between Woodlawn and Dorchester,2020-08-20,8/20/20 8:56 AM,2020-044713,cpd
Unseen person was heard walking about off-campus private apartment / No property was taken / Referred to CPD,Information,CPD,Ellis between 54th & 55th,2020-08-20,8/20/20 9:24 AM,2020-044714,cpd
Dispute - misunderstanding between two contract employees documented,Information,Closed,6031 S. Ellis (Granville-Grossman RH),2020-08-20,8/20/20 1:32 PM,20-00466,closed
Complaint of a group of people gathering and singing on the sidewalk without masks and not social distancing,Information,Closed,1100 E. 57th St. (Public Way),2020-07-29,8/20/20 3:06 PM,20-00467,closed
Two unknown subjects struck victim walking on the sidewalk and took the victim's wallet before fleeing westbound on foot,Robbery,Open,906 E. 61st St. (Public Way),2020-08-20,8/20/20 8:48 PM,20-00468,open
Cell phone taken from patient's room,Theft,Open,5700 S. Maryland (CCD),2020-08-20,8/21/20 9:26 AM,20-00469,open
Unknown person used staff members name and DEA number to write fraudulent prescriptions / Referred to DEA,Information,DEA,5656 S. Maryland (UCMED),2020-08-21,8/21/20 11:42 PM,20-00470,referred
Verbal disturbance on UC Shuttle bus re. passenger not wearing face mask / Peace restored,Information,Closed,5700 S. Drexel (UC Shuttle Bus),2020-08-21,8/21/20 5:30 PM,20-00471,closed
Unknown suspect armed with a handgun forced victim from their vehicle parked in a gas station off-campus and drove off / CPD case JD340629,Information,CPD,5048 S. Cornell (Gas Station),2020-08-21,8/21/20 8:10 PM,2020-044986,cpd
Unknown suspect forcibly took cell phone from a person walking on the sidewalk off-campus / Suspect fled on bicycle / CPD case JD340692,Information,CPD,5803 S. Harper (Public Way),2020-08-21,8/21/20 8:15 PM,2020-044967,cpd
Two unknown suspects struck victim and took cell phone and backpack from victim walking on the sidewalk off-campus / CPD case JD340752,Information,CPD,5487 S. Drexel (Public Way),2020-08-21,8/21/20 9:30 PM,2020-044986,cpd
Unknown suspect took cash from motorist involved in traffic crash off-campus / CPD case JD340863,Information,CPD,4624 S. Ellis,2020-08-22,8/22/20 12:20 AM,2020-045015,cpd
"A person walking on the sidewalk was approached by an unknown subject who pushed the victim to the ground and attempted to take the victim�s backpack / According to the victim, the suspect observed a University of Chicago security officer in the area and fled on foot in an unknown direction with a companion who was standing nearby / No property was taken from the victim.",Robbery,Open,5530 S. Greenwood (Sidewalk),2020-08-23,8/23/20 6:39 PM,20-00472,open
Motorist involved in road-rage dispute with another motorist off-campus / Unknown motorist displayed a firearm / Suspect fled before police were notified / Referred to CPD,Information,CPD,5100 S. Cornell (Public Way),2020-08-23,8/23/20 7:22 PM,2020-045354,cpd
Unknown person(s) forced entry to vehicle parked on the street and took property,Theft,Open,1308 E. 60th St. (Public Way),2020-08-24,8/24/20 12:03 PM,20-00473,open
Unknown person(s) took copper pipe from construction site / CPD case JD343181,Theft,CPD,1227 E. 60th St. (Construction Site),2020-08-21,8/24/20 2:20 PM,2020-045498,cpd
Cash taken from patient's book bag,Theft,Open,5656 S. Maryland (UCMED),2020-08-10,8/24/20 3:25 PM,20-00474,open
Secured bicycle taken from bike rack,Theft,Open,5812 S. Ellis (Surgery Brain Research Bike Rack),2020-08-24,8/24/20 10:49 PM,20-00475,open
Person transported to Jackson Park Hospital for evaluation,Mental Health,Closed,5721 S. Maryland,2020-08-25,8/25/20 7:37 AM,20-00476,closed
Chicago police arrested 3 subjects found trespassing in the building,Information,CPD,6420 S. University (Chicago Public School),2020-08-25,8/25/20 4:36 PM,2020-045680,cpd
Sick person transported to UCMED by CFD EMS,Medical,Closed,940 E. Midway Pl.,2020-08-25,8/25/20 10:06 PM,20-00477,closed
Person reported harassing text message from unknown subject / CPD case JD344997,Information,CPD,850 E. 61st St. (UCPD HQ),2020-08-26,8/26/20 9:17 AM,2020-045790,cpd
Two unknown suspects took merchandise from the off-campus store without paying / Suspects left before police arrived / CPD case,Theft,CPD,1346 E. 53rd St. (Target),2020-08-26,8/26/20 12:27 PM,2020-045828,cpd
During a road-rage incident a motorist struck a pedestrian with his fists and displayed a handgun before driving off,Assault,Open,5758 S. Maryland (Driveway),2020-08-27,8/27/20 6:54 AM,20-00478,open
Number generated in error,Void,Void,Void,NA,Void,20-00479,void
Verbal dispute between staff member and patient's family / Insufficient evidence of an assault,Assault,Closed,5730 S. Drexel (Comer Hospital),2020-08-27,8/27/20 12:23 PM,20-00480,closed
Secured bicycle taken from basement of off-campus private apartment building / Referred to CPD,Theft,CPD,Everett between 55th & 56th,2020-08-23,8/27/20 1:29 PM,2020-046064,cpd
"A barricade, blown by the wind, struck a passing vehicle, damaging the bumper",Information,Closed,5839 S. Maryland (Public Way),2020-08-27,8/27/20 2:13 PM,20-00481,closed
During the course of an argument one domestic partner struck the other / Victim declined prosecution,Battery,Ex. Cleared,5815 S. Maryland (Mitchell Hospital),2020-08-27,8/27/20 9:41 PM,20-00482,cleared
"Unknown motorist threw a paper plate of food out of car window striking a contract employee standing on the sidewalk / Upon further investigation by detective, the complainant admitted that the incident did not occur as originally stated / No battery occurred",Battery,Unfounded,970 E. 58th St. (Public Way),2020-08-28,8/28/20 8:33 PM,20-00483,unfounded
UCPD officers detained a suspect wanted by CPD for battery off-campus / Suspect turned over to and arrested by CPD / CPD case JD349124,Assist Other Agency,CPD,1300 E. Hyde Park (Public Way),2020-08-29,8/29/20 8:35 AM,20-00484,cpd
A set of 5 keys turned over to UCPD for safekeeping,Found Property,Closed,1350 E. Midway Pl.,2020-08-29,8/29/20 9:25 AM,20-00485,closed
"During a verbal dispute off-campus, a friend took victim's car / CPD case JD349422",Theft,CPD,1226 E. 53rd St.,2020-08-29,8/29/20 12:48 PM,2020-046405,cpd
